Fold,Accuracy,Sensitivity,Specificity,Precision,F1_Score,AUC,RMSE,Rules,Radius,Threshold
1,0.793103448275862,0.846153846153846,0.75,0.733333333333333,0.785714285714286,0.822115384615385,0.448324764069623,6,0.5,0.769729061164345
2,0.8,0.538461538461538,1,1,0.7,0.932126696832579,0.366672064348526,5,0.6,0.458552947471154
3,0.633333333333333,0.714285714285714,0.5625,0.588235294117647,0.645161290322581,0.71875,0.466196269493947,5,0.6,0.352771157140942
4,0.8,0.642857142857143,0.9375,0.9,0.75,0.910714285714286,0.349801048175557,4,0.6,0.572913388656248
5,0.733333333333333,0.857142857142857,0.625,0.666666666666667,0.75,0.879464285714286,0.369561755681738,5,0.6,0.362687911659717
6,0.766666666666667,0.714285714285714,0.8125,0.769230769230769,0.740740740740741,0.8125,0.424063809281881,4,0.6,0.505339136454239
7,0.766666666666667,0.571428571428571,0.9375,0.888888888888889,0.695652173913043,0.816964285714286,0.40475367971391,5,0.6,0.580683852205075
8,0.766666666666667,0.571428571428571,0.9375,0.888888888888889,0.695652173913043,0.799107142857143,0.448647549128723,4,0.6,0.561927354524765
9,0.866666666666667,0.714285714285714,1,1,0.833333333333333,0.8125,0.379475859671113,4,0.6,0.545717831205143
10,0.766666666666667,0.857142857142857,0.6875,0.705882352941177,0.774193548387097,0.919642857142857,0.366131317500026,5,0.6,0.504174342002258
0,0.769310344827586,0.702747252747253,0.825,0.814112619406737,0.737044754632412,0.842388493859082,0.402362811706505,4.7,NaN,NaN
